==================================================================================
Saved file: EGC_Model_2/wesad
==================================================================================
1,0.7108843537414966,0.4664246823956443,0.07936507936507936,0.15625,S9

0,0.9898648648648649,0.9857543915938076,1.0,0.9571428571428572,S16
1,0.3741496598639456,0.3738888888888889,0.9206349206349206,0.24472573839662448,S9
2,0.9191919191919192,0.8622022888957624,0.6307692307692307,1.0,S13
3,0.9594594594594594,0.9372881355932203,0.8181818181818182,1.0,S8
4,0.797945205479452,0.4893137690825552,0.04838709677419355,1.0,S4
5,0.918918918918919,0.866012825348925,0.6417910447761194,1.0,S11
6,0.5469798657718121,0.5390855034771949,0.9117647058823529,0.32460732984293195,S15
7,0.9722222222222222,0.9602621593652984,0.9682539682539683,0.9104477611940298,S3
8,0.8169014084507042,0.5864695340501792,0.16666666666666666,0.8333333333333334,S2
9,0.7448979591836735,0.7178683385579938,1.0,0.460431654676259,S6
10,0.9010238907849829,0.8292025970371264,0.5873015873015873,0.925,S7
11,0.9090909090909091,0.8840598568640208,1.0,0.7096774193548387,S14
12,0.804635761589404,0.7610342931480761,0.8028169014084507,0.5588235294117647,S10
13,0.8851351351351351,0.8543981481481482,1.0,0.6494845360824743,S5
14,0.9864864864864865,0.981471048513302,0.971830985915493,0.971830985915493,S17
0.8351269110995925,0.7752207852376333,0.7697003430233738,0.7645599284376535


0,0.6426155580608793,0.5914123338172232,0.6564102564102564,0.3386243386243386,"['S16', 'S9', 'S13']"
3,0.8789592760180995,0.7749271275773042,0.4512820512820513,1.0,"['S8', 'S4', 'S11']"
6,0.7436781609195402,0.6483357531661745,0.5078534031413613,0.42920353982300885,"['S15', 'S3', 'S2']"
9,0.8167420814479638,0.750299902357372,0.689119170984456,0.5659574468085107,"['S6', 'S7', 'S14']"
12,0.8691275167785235,0.8397080976542686,0.9609756097560975,0.6437908496732027,"['S10', 'S5', 'S17']"
0.7902245186450013,0.7209366429144686,0.5955152349858122,0.6531280983148445
 
0,1.0,1.0,1.0,1.0,['S16']
1,0.54421768707483,0.42470794392523364,0.20634920634920634,0.13402061855670103,['S9']
2,0.9259259259259259,0.8805921052631579,0.7076923076923077,0.9387755102040817,['S13']
3,0.9662162162162162,0.9483780955702825,0.8484848484848485,1.0,['S8']
4,0.797945205479452,0.4893137690825552,0.04838709677419355,1.0,['S4']
5,0.9222972972972973,0.8724878724878725,0.6567164179104478,1.0,['S11']
6,0.5939597315436241,0.5773941375713465,0.8676470588235294,0.34502923976608185,['S15']
7,0.9722222222222222,0.9573680704611057,0.873015873015873,1.0,['S3']
8,0.8133802816901409,0.601872669082445,0.2,0.7058823529411765,['S2']
9,0.8163265306122449,0.7851458885941645,1.0,0.5423728813559322,['S6']
10,0.9112627986348123,0.8524329769099643,0.6507936507936508,0.9111111111111111,['S7']
11,0.9225589225589226,0.8996105518406936,1.0,0.7415730337078652,['S14']
12,0.7251655629139073,0.6857124945144505,0.7887323943661971,0.45161290322580644,['S10']
13,1.0,1.0,1.0,1.0,['S5']
14,0.9966216216216216,0.9953452532591089,0.9859154929577465,1.0,['S17']
0.8605400002527478,0.7980241219041587,0.7846918433912504,0.7222489564778667


0,0.9459459459459459,0.9285671191553544,1.0,0.8072289156626506,['S16']
1,0.5884353741496599,0.5581253804017042,0.7619047619047619,0.3116883116883117,['S9']
2,0.9292929292929293,0.8923411527108902,0.7846153846153846,0.8793103448275862,['S13']
3,0.9797297297297297,0.9700969827586207,0.9242424242424242,0.9838709677419355,['S8']
4,0.797945205479452,0.4893137690825552,0.04838709677419355,1.0,['S4']
5,0.9358108108108109,0.8974751617901741,0.7164179104477612,1.0,['S11']
6,0.5503355704697986,0.5436760067650958,0.9411764705882353,0.32989690721649484,['S15']
7,0.9652777777777778,0.9460269865067467,0.8412698412698413,1.0,['S3']
8,0.8063380281690141,0.5463390549214371,0.11666666666666667,0.7777777777777778,['S2']
9,0.9489795918367347,0.927888153053716,0.9375,0.8450704225352113,['S6']
10,0.8839590443686007,0.7916945466711274,0.5079365079365079,0.9142857142857143,['S7']
11,0.8181818181818182,0.7886622390891841,1.0,0.55,['S14']
12,0.7649006622516556,0.7266271434946134,0.8309859154929577,0.5,['S10']
13,0.8885135135135135,0.8581201795285198,1.0,0.65625,['S5']
14,0.9966216216216216,0.9953452532591089,0.9859154929577465,1.0,['S17']
0.8533511749066042,0.7906866086125899,0.7703586241157121,0.759801231526432


0,0.862876254180602,0.8343937858831476,1.0,0.6203703703703703,['S16']
1,0.6818181818181818,0.6484513710791083,0.8671875,0.392226148409894,['S9']
2,0.46321070234113715,0.4628727485386662,1.0,0.28982300884955753,['S13']
3,0.9765100671140939,0.9659417450365726,0.9398496240601504,0.9541984732824428,['S8']
4,0.889267461669506,0.7932751437131913,0.48412698412698413,1.0,['S4']
5,0.8380634390651085,0.6723361060200197,0.2814814814814815,1.0,['S11']
6,0.5973377703826955,0.5745817245817246,0.8029197080291971,0.3384615384615385,['S15']
7,0.9518900343642611,0.9231277242108045,0.7795275590551181,1.0,['S3']
8,0.6265270506108203,0.6078655853458862,0.9590163934426229,0.3588957055214724,['S2']
9,0.8397976391231029,0.6930792322486093,0.34108527131782945,0.8148148148148148,['S6']
10,0.9476351351351351,0.9160840439882028,0.7795275590551181,0.9705882352941176,['S7']
11,0.659432387312187,0.6343101343101343,0.8880597014925373,0.38636363636363635,['S14']
12,0.6114754098360655,0.6000730308638389,0.9375,0.371900826446281,['S10']
13,0.9849246231155779,0.9770295285773527,0.9296875,1.0,['S5']
14,0.9530988274706867,0.9319159335288367,0.8194444444444444,0.9833333333333333,['S17']
0.7922576655692773,0.7490225225284063,0.6987317394098305,0.7872942484336989


0,0.8614864864864865,0.8336964713943131,1.0,0.6203703703703703,['S11.pkl']
1,0.8918918918918919,0.7976587199863283,0.49206349206349204,1.0,['S5.pkl']
2,0.782312925170068,0.4389312977099237,0.0,0.0,['S6.pkl']
3,0.20608108108108109,0.17323349378974268,0.8955223880597015,0.20833333333333334,['S16.pkl']
4,0.5528169014084507,0.5423249203750935,0.95,0.3149171270718232,['S2.pkl']
5,0.6530612244897959,0.6116550116550117,0.7619047619047619,0.35555555555555557,['S9.pkl']
6,0.9898648648648649,0.9862994677158066,1.0,0.9594594594594594,['S17.pkl']
7,0.9764309764309764,0.9667939114184861,0.9848484848484849,0.9154929577464789,['S14.pkl']
8,0.8737201365187713,0.7549114914204327,0.4126984126984127,1.0,['S7.pkl']
9,0.26013513513513514,0.233677341561159,1.0,0.23157894736842105,['S8.pkl']
10,0.8184931506849316,0.5751036433023089,0.14516129032258066,1.0,['S4.pkl']
